Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
accidental.support,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptable.support,available,78,5%,10,"Business,Hospitality,Retail",,,
accurate.support,available,78,16%,8,"Engineering,Mathematics,Science",,,
acceptant.support,available,78,1%,9,"Education,Healthcare",,,
adjacent.support,available,78,9%,8,"Construction,Real Estate,Retail",,,
twentysix.support,available,78,8%,10,Mathematics,,,
dormant.support,available,78,4%,7,"Medicine,Science",,,
low.support,available,78,20%,3,"Business,Finance",,,
honestly.support,available,78,9%,8,"Business,Law",,,
recognised.support,available,78,3%,10,"Business,Education,Technology",,,
abkhasian.support,available,78,1%,9,Geography,,,
accepted.support,available,78,6%,8,"Business,Education,Technology",,,
abounding.support,available,78,2%,9,Agriculture,,,
abkhazian.support,available,78,1%,9,Geography,,,
sixtynine.support,available,78,8%,10,Mathematics,,,
fourteenth.support,available,76,1%,10,Mathematics,,,
ventral.support,available,76,3%,7,Science,,,
incidental.support,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adhesive.support,available,76,7%,8,"Construction,Manufacturing,Technology",,,
eighteen.support,available,76,7%,8,Mathematics,,,
thirteenth.support,available,76,4%,10,Mathematics,,,
acoustic.support,available,76,14%,8,Science,,,
energizing.support,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ancillary.support,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
addable.support,available,76,2%,7,"Engineering,Mathematics,Science",,,
ague.support,available,76,2%,4,"Geography,Medicine,Science",,,
adherent.support,available,76,4%,8,"Politics,Religion",,,
improvise.support,available,76,4%,9,Entertainment,,,
hundredth.support,available,76,1%,9,Mathematics,,,
diamond.support,resell,76,32%,7,Fashion,07/01/2025 17:17,07/01/2026 17:17,"Sav.com, LLC"
adipose.support,available,76,2%,7,"Healthcare,Science",,,
resultant.support,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
obscene.support,available,76,5%,7,"Entertainment,Media",,,
firstrate.support,available,76,6%,10,Business,,,
nineteenth.support,available,76,3%,10,Mathematics,,,
abrasive.support,available,76,6%,8,"Construction,Manufacturing",,,
threed.support,available,76,7%,7,Technology,,,
thousandth.support,available,76,1%,10,Mathematics,,,
fifteenth.support,available,76,2%,9,Mathematics,,,
playing.support,available,74,12%,7,Entertainment,,,
mavin.support,available,74,7%,5,"Entertainment,Fashion,Technology",,,
aberrant.support,available,74,6%,8,"Medicine,Science",,,
skilful.support,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adrenergic.support,available,74,1%,10,"Education,Healthcare,Science",,,
acuate.support,available,74,2%,6,"Engineering,Medicine,Science",,,
realizable.support,available,74,1%,10,"Business,Education,Technology",,,
manageable.support,available,74,4%,10,"Business,Education,Technology",,,
achievable.support,available,74,4%,10,"Business,Education,Technology",,,
abnormal.support,available,74,16%,8,"Medicine,Science",,,
activated.support,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
accepting.support,available,74,3%,9,"Education,Healthcare",,,
broad.support,available,74,13%,5,"Entertainment,General,Media",,,
adamant.support,available,74,14%,7,Religion,,,
sensation.support,available,74,7%,9,"Entertainment,Media,Sports",,,
cleared.support,available,74,7%,7,"Healthcare,Law,Transportation",,,
admirable.support,available,74,5%,9,"Business,Education,Healthcare",,,
adenoid.support,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adapted.support,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adonic.support,available,72,2%,6,"Arts,Education,Entertainment",,,
accusative.support,available,72,0%,10,"Humanities,Law",,,
ablaze.support,available,72,6%,6,Entertainment,,,
improvize.support,available,72,1%,9,Entertainment,,,
adjunctive.support,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
addicted.support,available,72,9%,8,Healthcare,,,
ternary.support,available,72,7%,7,Mathematics,,,
absorbed.support,available,72,2%,8,"Entertainment,Media,Technology",,,
absolutist.support,available,72,1%,10,"Humanities,Law,Politics",,,
abloom.support,available,72,5%,6,Agriculture,,,
seventieth.support,available,72,1%,10,Mathematics,,,
engrossed.support,available,72,1%,9,"Entertainment,Media,Technology",,,
ninetieth.support,available,72,1%,9,Mathematics,,,
eightieth.support,available,72,1%,9,Mathematics,,,
adaptative.support,available,72,1%,10,"Business,Education,Technology",,,
aching.support,available,72,4%,6,Healthcare,,,
adjectival.support,available,72,1%,10,Education,,,
trinity.support,available,72,18%,7,Religion,,,
adiabatic.support,available,72,3%,9,"Engineering,Science",,,
abreast.support,available,72,2%,7,"Business,Technology",,,
trey.support,available,72,14%,4,Sports,,,
accustomed.support,available,72,1%,10,"Business,Education,Humanities",,,
existent.support,available,72,3%,8,"Mathematics,Science",,,
sixtieth.support,available,72,1%,8,Mathematics,,,
lowdown.support,available,70,6%,8,"Entertainment,Media",,,
adamantine.support,available,70,4%,10,Religion,,,
absorbing.support,available,70,3%,9,"Entertainment,Media,Technology",,,
consequent.support,available,70,3%,10,"Business,Education,General,Technology",,,
practiced.support,available,70,3%,9,"Education,Health and Fitness,Sports",,,
recumbent.support,available,70,2%,9,"Healthcare,Medicine,Science",,,
accumbent.support,available,70,1%,9,"Healthcare,Medicine,Science",,,
acuminate.support,available,70,1%,9,"Engineering,Medicine,Science",,,
abradant.support,available,70,1%,8,"Construction,Manufacturing",,,
adjusted.support,available,70,5%,8,"Manufacturing,Retail,Technology",,,
offhand.support,available,70,2%,7,Entertainment,,,
adored.support,available,70,6%,6,"Entertainment,Fashion,Retail",,,
admired.support,available,70,5%,7,"Business,Education,Healthcare",,,
gymnastic.support,available,70,3%,9,"Entertainment,Sports",,,
abulic.support,available,70,1%,6,Medicine,,,
stillborn.support,available,70,2%,9,"Medicine,Science",,,
skillful.support,available,70,9%,8,"Education,Health and Fitness,Sports",,,
miserable.support,available,70,4%,9,Humanities,,,
stygian.support,available,68,5%,7,Humanities,,,
fiftieth.support,available,68,0%,8,Mathematics,,,
licensed.support,available,68,5%,8,"Business,Healthcare,Insurance",,,
abnaki.support,available,68,1%,6,Geography,,,
thirtieth.support,available,68,1%,9,Mathematics,,,
sevener.support,available,68,1%,7,Mathematics,,,
aberdonian.support,available,68,1%,10,Geography,,,
vindicated.support,available,68,2%,10,"Humanities,Law,Politics",,,
aroused.support,available,68,3%,7,"Entertainment,Health and Fitness",,,
fortieth.support,available,68,0%,8,Mathematics,,,
ablative.support,available,68,3%,8,Science,,,
overseas.support,available,68,12%,8,"Hospitality,Travel",,,
octonary.support,available,68,1%,8,Mathematics,,,
achaian.support,available,68,2%,7,Humanities,,,
septenary.support,available,68,1%,9,Mathematics,,,
licenced.support,available,68,2%,8,"Business,Healthcare,Insurance",,,
scurvy.support,available,68,3%,6,Humanities,,,
abkhas.support,available,68,0%,6,Geography,,,
accredited.support,available,68,9%,10,"Business,Education,Healthcare",,,
ennead.support,available,68,5%,6,Mathematics,,,
abducent.support,available,68,0%,8,Medicine,,,
achaean.support,available,68,2%,7,Humanities,,,
decorated.support,available,68,3%,9,"Entertainment,Fashion,Retail",,,
acerate.support,available,68,1%,7,Science,,,
threesome.support,available,68,5%,9,Entertainment,,,
activating.support,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
foursome.support,available,68,4%,8,Sports,,,
aculeate.support,available,68,1%,8,"Engineering,Medicine,Science",,,
acervate.support,available,66,1%,8,Science,,,
performing.support,available,66,6%,10,Entertainment,,,
abstinent.support,available,66,1%,9,"Health and Fitness,Religion",,,
teenager.support,available,66,4%,8,"Education,Entertainment,Healthcare",,,
six.support,available,66,26%,3,Mathematics,,,
thirty.support,available,66,8%,6,Mathematics,,,
modish.support,available,66,5%,6,Fashion,,,
xxvi.support,available,66,3%,4,Mathematics,,,
xxi.support,available,66,10%,3,Mathematics,,,
acrobatic.support,available,66,4%,9,"Entertainment,Sports",,,
adopted.support,available,66,4%,7,"Education,Healthcare",,,
xvii.support,available,66,5%,4,Mathematics,,,
buzzing.support,available,66,7%,7,"Entertainment,Media,Technology",,,
accessary.support,available,66,1%,9,"Business,Law,Technology",,,
onec.support,available,66,6%,5,Mathematics,,,
xiii.support,available,66,9%,4,Mathematics,,,
tenner.support,available,66,5%,6,Finance,,,
ninety.support,available,66,11%,6,Mathematics,,,
sextet.support,available,66,1%,6,Entertainment,,,
latest.support,available,66,18%,6,Technology,,,
xxii.support,available,66,6%,4,Mathematics,,,
according.support,available,66,3%,9,"Business,Education,Technology",,,
exonerated.support,available,66,2%,10,"Humanities,Law,Politics",,,
adorned.support,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xvi.support,available,66,5%,3,Mathematics,,,
xii.support,available,66,10%,3,Mathematics,,,
deuce.support,available,66,9%,5,Sports,,,
eighty.support,available,66,6%,6,Mathematics,,,
fifty.support,available,66,12%,5,Mathematics,,,
acappella.support,available,66,6%,10,Entertainment,,,
xxv.support,available,66,6%,3,Mathematics,,,
xviii.support,available,66,5%,5,Mathematics,,,
rising.support,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
acentric.support,available,64,2%,8,Science,,,
astringent.support,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
absolved.support,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.support,available,64,3%,6,Entertainment,,,
adagio.support,available,64,14%,6,Entertainment,,,
scatty.support,available,64,1%,6,"Arts,Entertainment,Media",,,
deviant.support,available,64,12%,7,"Medicine,Science",,,
accordant.support,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.support,available,64,1%,10,"Health and Fitness,Religion",,,
adoptive.support,available,62,1%,8,"Education,Healthcare",,,
aufait.support,available,62,3%,7,"Fashion,Media",,,
pungent.support,available,62,1%,7,Food and Beverage,,,
twodozen.support,available,62,1%,9,Mathematics,,,
longdozen.support,available,62,2%,10,Mathematics,,,
exculpated.support,available,62,1%,10,"Humanities,Law,Politics",,,
acidic.support,available,62,5%,6,"Food and Beverage,Science",,,
aborigine.support,available,62,1%,9,Humanities,,,
accrued.support,available,62,2%,7,"Banking,Finance,Insurance",,,
sixteenth.support,available,62,1%,9,Mathematics,,,
wrapped.support,available,62,13%,7,"Fashion,Hospitality,Retail",,,
activistic.support,available,62,1%,10,"Humanities,Politics",,,
adjuvant.support,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
chiliad.support,available,62,2%,7,Mathematics,,,
cumulative.support,available,62,2%,10,"Banking,Finance,Insurance",,,
quartet.support,available,62,7%,7,"Arts,Entertainment",,,
roughly.support,available,62,3%,7,"Business,Media,Technology",,,
orso.support,available,62,9%,5,"Business,Media,Technology",,,
troika.support,available,62,8%,6,Politics,,,
playacting.support,available,62,1%,10,Entertainment,,,
eleventh.support,available,62,5%,8,Mathematics,,,
ensuant.support,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
admissible.support,available,62,1%,10,"Education,Healthcare,Law",,,
accusing.support,available,62,1%,8,Law,,,
eighteenth.support,available,62,1%,10,Mathematics,,,
nail.support,available,62,16%,4,"Construction,Fashion,General,Retail",,,
cxxv.support,available,60,1%,4,Mathematics,,,
adnexal.support,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxx.support,available,60,3%,4,Mathematics,,,
clxxx.support,available,60,1%,5,Mathematics,,,
clx.support,available,60,10%,3,Mathematics,,,
adnate.support,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abashed.support,available,60,1%,7,Humanities,,,
cxxx.support,available,60,4%,4,Mathematics,,,
cautionary.support,available,60,1%,10,"Business,Education,Healthcare",,,
abstemious.support,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
acceptive.support,available,60,1%,9,"Education,Healthcare",,,
aboveboard.support,available,60,5%,10,"Business,Law",,,
cxxxv.support,available,60,2%,5,Mathematics,,,
abstainer.support,available,60,0%,9,"Health and Fitness,Religion",,,
idolized.support,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxl.support,available,60,7%,3,Mathematics,,,
clxxv.support,available,60,1%,5,Mathematics,,,
paunchy.support,available,60,0%,7,"Health and Fitness,Medicine",,,
cxlv.support,available,60,2%,4,Mathematics,,,
cxx.support,available,60,10%,3,Mathematics,,,
cxv.support,available,60,4%,3,Mathematics,,,
thou.support,available,60,7%,4,Mathematics,,,
xcl.support,available,60,5%,3,Mathematics,,,
eightysix.support,available,60,7%,10,Mathematics,,,
clxv.support,available,60,1%,4,Mathematics,,,
tertiary.support,available,60,4%,8,Education,,,
idolised.support,available,60,1%,8,"Entertainment,Fashion,Retail",,,
octet.support,available,60,12%,5,Arts,,,
annexal.support,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tercet.support,available,59,2%,6,"Arts,Entertainment,Media",,,
abridged.support,available,58,4%,8,Media,,,
linear.support,available,58,22%,6,"Engineering,Mathematics,Science",,,
actuarial.support,available,58,8%,9,"Finance,Insurance,Mathematics",,,
offhanded.support,available,58,1%,9,Entertainment,,,
accretive.support,available,58,6%,9,"Banking,Finance,Insurance",,,
twelfth.support,available,58,2%,7,Mathematics,,,
adient.support,available,58,4%,6,"Medicine,Science",,,
tetrad.support,available,58,5%,6,Mathematics,,,
eighter.support,available,58,2%,7,Mathematics,,,
seventy.support,available,58,7%,7,Mathematics,,,
abandoned.support,available,58,10%,9,"Construction,Real Estate",,,
abused.support,available,58,5%,6,"Healthcare,Law",,,
accoutred.support,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
alacarte.support,available,58,11%,10,Food and Beverage,,,
acyclic.support,available,58,4%,7,"Engineering,Mathematics,Science",,,
sixtyone.support,available,58,3%,9,Mathematics,,,
aucourant.support,available,58,3%,10,"Fashion,Media",,,
lxxviii.support,available,58,1%,7,Mathematics,,,
justabout.support,available,58,3%,10,"Business,Media,Technology",,,
quintet.support,available,58,8%,7,"Arts,Entertainment",,,
adjustive.support,available,58,1%,9,"Manufacturing,Retail,Technology",,,
hexad.support,available,58,4%,5,Mathematics,,,
abuzz.support,available,58,5%,5,"Entertainment,Media,Technology",,,
pentad.support,available,58,2%,6,Mathematics,,,
enwrapped.support,available,58,0%,9,"Entertainment,Fashion,Media",,,
addible.support,available,58,2%,7,"Engineering,Mathematics,Science",,,
centesimal.support,available,58,1%,10,Mathematics,,,
acetic.support,available,58,1%,6,"Food and Beverage,Science",,,
addressed.support,available,58,3%,9,"Business,Technology,Telecommunications",,,
ache.support,available,58,7%,4,Healthcare,,,
closeto.support,available,58,3%,8,"Business,Media,Technology",,,
octad.support,available,58,5%,5,Mathematics,,,
niner.support,available,58,5%,5,Mathematics,,,
sixer.support,available,58,5%,5,Sports,,,
fifth.support,available,58,12%,5,Mathematics,,,
lxxx.support,available,58,2%,4,Mathematics,,,
accented.support,available,58,3%,8,"Arts,Entertainment",,,
sextuplet.support,available,58,1%,9,Healthcare,,,
adhoc.support,expiring,58,24%,6,"Business,Engineering,Technology",10/09/2019 09:05,10/09/2025 09:05,IONOS SE
heptad.support,available,58,1%,6,Mathematics,,,
fourscore.support,available,58,4%,9,Mathematics,,,
xxxv.support,available,56,4%,4,Mathematics,,,
lviii.support,available,56,1%,5,Mathematics,,,
fiftytwo.support,available,56,6%,9,Mathematics,,,
fiftyfour.support,available,56,3%,10,Mathematics,,,
xxvii.support,available,56,3%,5,Mathematics,,,
lvi.support,available,56,8%,3,Mathematics,,,
xxxiii.support,available,56,2%,6,Mathematics,,,
xxxiv.support,available,56,1%,5,Mathematics,,,
thirtysix.support,available,56,5%,10,Mathematics,,,
thirtytwo.support,available,56,5%,10,Mathematics,,,
admissive.support,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxiii.support,available,56,5%,5,Mathematics,,,
fortysix.support,available,56,3%,9,Mathematics,,,
fiftynine.support,available,56,4%,10,Mathematics,,,
fortyone.support,available,56,4%,9,Mathematics,,,
appressed.support,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlvii.support,available,56,2%,5,Mathematics,,,
xlv.support,available,56,6%,3,Mathematics,,,
xxxi.support,available,56,9%,4,Mathematics,,,
xli.support,available,56,5%,3,Mathematics,,,
terzetto.support,available,56,3%,8,Arts,,,
fiftyfive.support,available,56,7%,10,Mathematics,,,
aone.support,available,56,15%,5,Food and Beverage,,,
xxviii.support,available,56,1%,6,Mathematics,,,
halfdozen.support,available,56,1%,10,Mathematics,,,
xlvi.support,available,56,3%,4,Mathematics,,,
admittible.support,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abdominous.support,available,56,0%,10,"Health and Fitness,Medicine",,,
lii.support,available,56,7%,3,Mathematics,,,
potbellied.support,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxvii.support,available,56,2%,6,Mathematics,,,
xxxviii.support,available,56,1%,7,Mathematics,,,
abeyant.support,available,56,1%,7,"Business,Law",,,
xxxii.support,available,56,1%,5,Mathematics,,,
xxix.support,available,56,4%,4,Mathematics,,,
liii.support,available,56,4%,4,Mathematics,,,
xliii.support,available,56,1%,5,Mathematics,,,
xxiv.support,available,56,5%,4,Mathematics,,,
xlii.support,available,56,5%,4,Mathematics,,,
xliv.support,available,56,2%,4,Mathematics,,,
lvii.support,available,56,1%,4,Mathematics,,,
triad.support,available,56,15%,5,Arts,,,
thirtyone.support,available,56,5%,10,Mathematics,,,
fortytwo.support,available,56,17%,9,Mathematics,,,
accoutered.support,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
addled.support,available,56,2%,6,Entertainment,,,
admittable.support,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyone.support,available,56,7%,9,Mathematics,,,
fortynine.support,available,56,3%,10,Mathematics,,,
ilx.support,available,56,5%,3,Mathematics,,,
xlviii.support,available,56,1%,6,Mathematics,,,
maledict.support,available,56,1%,8,Religion,,,
xxxvi.support,available,56,1%,5,Mathematics,,,
fiftysix.support,available,56,4%,9,Mathematics,,,
threescore.support,available,54,1%,10,Mathematics,,,
acoustical.support,available,54,4%,10,Science,,,
adducting.support,available,54,1%,9,"Engineering,Mathematics,Science",,,
deuceace.support,available,54,2%,9,Sports,,,
abhorrent.support,available,54,1%,9,Humanities,,,
quatern.support,available,54,2%,7,Mathematics,,,
abatic.support,available,54,1%,6,Science,,,
vii.support,available,54,13%,3,Mathematics,,,
adductive.support,available,54,0%,9,"Engineering,Mathematics,Science",,,
quadruplet.support,available,54,1%,10,"Healthcare,Medicine,Science",,,
achy.support,available,54,3%,4,Healthcare,,,
abatable.support,available,54,1%,8,Law,,,
aboral.support,available,54,2%,6,Science,,,
abducens.support,available,54,1%,8,Medicine,,,
unnatural.support,available,54,4%,9,"Medicine,Science",,,
topnotch.support,available,54,18%,8,Business,,,
abasic.support,available,54,1%,6,Science,,,
sise.support,available,54,5%,4,Mathematics,,,
adpressed.support,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
scratchy.support,available,54,3%,8,Fashion,,,
actuated.support,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
fortyfive.support,available,54,4%,10,Mathematics,,,
quaternity.support,available,54,4%,10,Mathematics,,,
twoscore.support,available,54,2%,8,Mathematics,,,
adducent.support,available,54,1%,8,"Engineering,Mathematics,Science",,,
accentual.support,available,54,3%,9,"Arts,Entertainment",,,
quaternion.support,available,54,6%,10,Mathematics,,,
abient.support,available,54,1%,6,Science,,,
ternion.support,available,54,3%,7,Mathematics,,,
deserted.support,available,54,3%,8,"Hospitality,Real Estate",,,
viii.support,available,54,6%,4,Mathematics,,,
accursed.support,available,54,3%,8,"Entertainment,Media,Religion",,,
adjuratory.support,available,54,0%,10,"Law,Politics,Religion",,,
monitory.support,available,54,3%,8,"Business,Education,Healthcare",,,
adaxial.support,available,54,2%,7,Science,,,
abaxial.support,available,54,1%,7,Science,,,
achromatic.support,available,54,4%,10,Science,,,
iii.support,available,54,24%,3,Mathematics,,,
quintuplet.support,available,54,1%,10,"Healthcare,Medicine,Science",,,
admonitory.support,available,54,0%,10,"Business,Education,Healthcare",,,
sestet.support,available,53,1%,6,Arts,,,
septet.support,available,53,1%,6,General,,,
lxiv.support,available,52,3%,4,Mathematics,,,
ablated.support,available,52,1%,7,Science,,,
abominable.support,available,52,2%,10,"Entertainment,Humanities",,,
eightyone.support,available,52,3%,10,Mathematics,,,
lxxxv.support,available,52,1%,5,Mathematics,,,
uphill.support,available,52,7%,6,"Sports,Transportation,Travel",,,
ixc.support,available,52,5%,3,Mathematics,,,
lxxxiv.support,available,52,1%,6,Mathematics,,,
lxxvii.support,available,52,2%,6,Mathematics,,,
xcvi.support,available,52,2%,4,Mathematics,,,
lxxxii.support,available,52,1%,6,Mathematics,,,
xci.support,available,52,4%,3,Mathematics,,,
lxxvi.support,available,52,1%,5,Mathematics,,,
lxi.support,available,52,5%,3,Mathematics,,,
aboulic.support,available,52,1%,7,Medicine,,,
decumbent.support,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxiii.support,available,52,2%,5,Mathematics,,,
repulsive.support,available,52,1%,9,Humanities,,,
